20	501
20	500
15	373
20	501
20	500
20	498
20	497
19	468
20	500
20	501
20	501
20	499
25	625
21	527
20	499
20	500
20	501
20	499
20	499
20	502
20	498
20	500
20	499
20	498
20	499
20	500
25	623
20	501
15	374
20	499
20	501
20	503
20	500
16	397
20	500
20	500
20	500
20	500
20	499
20	501
20	500
20	501
20	501
20	503
19	475
20	502
20	500
20	500
16	403
20	500
20	501
20	501
24	602
20	501
20	501
20	501
15	371
22	555
16	409
20	500
20	502
20	499
15	368
15	368
20	507
20	502
20	499
20	501
20	501
22	550
16	404
20	498
25	632
24	596
20	498
20	499
18	455
22	550
20	501
20	498
20	498
20	498
20	500
17	422
20	501
22	547
20	497
20	500
20	499
20	499
20	496
24	594
20	498
20	497
20	499
20	498
20	498
22	554
25	626
20	498
18	446
17	424
20	501
20	500
20	499
20	501
18	446
20	501
17	425
20	501
20	499
20	498
20	501
24	598
15	383
20	504
20	502
20	498
20	503
20	504
20	497
20	499
20	502
22	554
20	498
21	523
20	499
20	501
20	499
20	500
20	498
20	497
23	577
20	499
20	498
20	502
20	501
20	501
20	500
23	573
20	498
20	500
19	480
20	499
15	380
23	577
20	499
19	476
20	499
20	499
20	500
23	578
20	500
20	499
20	499
20	499
20	500
17	431
20	502
20	500
16	407
16	393
20	499
20	498
20	501
20	501
20	500
20	500
20	501
18	444
20	500
20	500
20	501
20	500
20	498
21	519
20	499
20	499
20	497
20	501
22	554
20	501
20	502
23	574
20	500
20	498
20	499
20	499
20	504
15	368
15	379
20	499
18	456
20	501
20	500
20	502
20	501
24	603
25	629
20	498
20	500
20	500
20	500
20	502
15	374
20	500
20	500
20	502
20	500
22	551
20	498
18	458
22	552
20	497
20	499
20	499
20	500
18	456
20	500
20	500
20	501
20	499
20	499
22	550
20	500
20	501
20	499
19	477
19	479
20	509
20	498
20	500
20	498
20	500
20	499
20	501
20	501
20	497
16	406
20	501
20	498
20	500
20	498
20	498
20	500
20	502
20	501
20	500
20	503
20	500
23	577
20	499
20	500
20	500
20	502
17	431
20	498
20	500
16	399
20	501
20	502
25	624
20	501
20	503
20	500
20	505
20	501
16	400
20	499
15	374
20	502
15	377
20	498
20	498
20	499
23	578
20	498
21	528
21	526
20	499
20	501
20	500
15	377
15	377
20	501
23	580
20	500
20	498
20	499
20	499
20	500
20	501
20	499
17	427
21	533
20	498
20	499
20	499
20	501
20	498
20	500
20	499
20	498
20	499
20	495
20	500
20	498
23	582
20	499
20	501
20	501
20	496
20	498
20	504
19	483
20	503
20	504
17	429
17	432
20	501
20	503
20	501
20	501
20	497
20	499
20	497
20	498
20	499
20	498
17	422
20	503
20	497
20	498
20	500
24	604
20	502
18	443
15	369
20	500
20	499
20	497
20	499
20	501
20	501
20	498
20	500
20	498
20	500
20	498
20	502
21	524
25	624
20	499
20	500
23	576
23	573
20	499
20	499
20	499
20	496
25	629
20	498
20	498
20	495
21	518
20	499
20	498
23	581
17	427
20	501
18	451
20	501
20	498
20	502
20	502
20	499
20	500
18	448
20	502
20	503
17	428
20	499
20	501
20	500
20	500
20	499
17	421
20	501
20	503
20	498
24	596
20	500
20	503
20	502
20	497
20	500
21	530
20	499
20	499
22	546
20	501
23	569
20	499
20	499
20	498
20	499
20	498
21	532
20	497
20	501
23	580
20	498
20	496
20	501
20	501
15	374
20	501
25	625
20	503
20	501
20	500
20	499
20	498
20	499
20	497
20	499
21	526
20	498
20	503
20	500
20	500
23	574
17	425
20	500
23	578
20	499
20	497
20	498
20	501
20	499
20	501
19	477
23	576
20	500
20	499
15	377
16	403
21	528
20	499
21	520
22	550
20	501
23	581
20	499
20	499
20	499
20	499
25	626
19	478
19	477
25	621
20	500
20	500
20	500
20	502
16	405
22	551
20	500
21	523
23	579
20	499
20	501
20	497
20	499
15	382
19	474
20	504
23	579
20	501
20	503
18	451
20	499
21	526
20	500
20	499
20	498
19	481
20	497
20	499
17	431
17	434
20	500
20	499
20	500
20	492
20	500
21	517
20	499
20	498
20	500
20	501
20	499
20	501
15	384
20	498
20	500
20	501
20	500
20	496
20	498
20	499
20	502
18	448
24	605
20	500
20	499
20	500
20	498
18	450
20	500
20	502
20	499
17	431
17	429
17	428
20	503
20	501
17	423
17	423
15	379
20	498
20	501
20	499
17	425
20	499
20	500
20	501
20	497
20	501
20	498
23	575
15	379
20	500
20	501
20	498
20	497
15	375
20	498
20	498
20	498
20	498
20	500
23	580
20	498
20	499
20	502
20	499
24	602
20	500
20	503
20	499
15	382
20	500
20	500
24	602
20	501
20	498
20	501
22	553
20	499
20	500
20	500
20	503
20	501
20	501
24	605
19	479
20	501
20	501
20	501
23	575
20	496
20	500
20	501
20	499
20	499
20	500
19	476
24	601
20	497
15	377
20	499
20	501
20	499
18	448
20	500
20	500
20	499
20	499
20	501
20	499
20	505
20	498
20	503
20	498
20	499
20	500
20	502
16	404
15	379
25	620
20	500
15	384
20	498
20	497
20	499
20	498
20	499
16	408
20	500
20	499
20	497
20	502
20	497
17	422
20	503
22	557
20	501
20	501
20	499
20	499
20	500
20	500
20	500
20	499
20	499
16	403
19	470
20	501
20	499
20	501
20	500
25	628
25	628
20	498
18	450
20	497
20	498
20	499
17	418
21	512
20	499
16	402
20	501
20	501
23	578
20	498
20	501
20	500
20	499
20	499
20	499
21	527
20	502
20	501
20	501
20	501
22	548
22	549
20	501
20	501
24	593
20	500
20	499
24	605
24	603
20	497
20	507
20	499
20	499
20	500
20	499
20	501
22	551
18	456
20	498
20	501
20	499
20	499
20	497
20	501
20	501
20	492
22	553
20	498
20	498
22	550
22	549
20	499
21	523
20	499
20	501
20	502
20	498
20	500
20	500
15	367
20	500
25	624
20	501
21	525
20	499
20	500
15	367
20	504
20	502
20	503
20	499
22	549
20	498
20	499
20	502
20	502
20	500
16	404
20	500
20	498
20	503
20	502
20	500
20	501
25	620
20	501
20	502
20	497
20	498
20	500
20	500
20	501
20	501
20	501
21	524
20	498
20	498
20	501
20	500
25	622
20	498
20	499
15	374
20	497
20	500
20	498
20	503
20	505
20	500
19	468
20	499
20	498
20	504
20	498
20	499
20	499
20	505
20	500
23	583
20	502
20	501
24	598
24	598
23	573
20	501
20	499
20	500
20	501
17	426
20	501
20	501
20	498
20	498
23	575
15	370
19	480
16	400
21	519
20	502
20	500
20	501
19	477
20	499
20	502
25	619
21	520
20	501
20	499
20	499
20	501
20	500
20	500
16	401
20	500
20	502
20	500
20	501
17	428
20	499
20	499
20	499
17	430
16	415
20	501
20	499
19	470
25	626
20	499
20	499
20	500
20	501
20	500
24	606
20	502
20	500
20	497
20	498
15	380
20	500
20	501
20	501
20	499
20	502
20	503
20	501
20	500
20	500
20	496
20	502
18	454
18	457
20	500
20	499
20	500
20	498
20	501
20	499
20	501
20	501
20	500
24	596
21	529
16	405
20	500
20	500
20	501
20	500
20	499
20	499
20	497
20	499
23	577
25	627
18	452
20	501
20	503
18	442
18	442
15	369
15	373
23	571
20	500
20	498
20	502
20	500
20	500
20	498
24	598
23	573
21	528
24	591
20	500
20	500
20	503
22	552
20	499
20	496
20	499
20	500
20	500
20	498
20	498
20	502
20	500
20	499
20	502
17	422
17	420
19	476
20	501
20	500
20	503
20	490
20	501
20	500
20	501
20	500
20	500
20	499
20	500
18	450
20	495
20	502
20	498
20	496
20	500
20	499
20	500
25	626
20	500
20	499
20	503
25	625
20	501
19	473
20	501
20	501
20	498
20	498
20	498
19	474
20	500
24	597
23	575
20	498
16	405
16	400
18	446
20	500
20	496
16	406
20	498
20	503
21	516
20	500
16	400
20	499
20	498
20	503
20	497
22	556
15	372
20	494
20	501
20	500
20	501
15	381
20	502
20	498
20	501
20	502
20	500
20	498
19	482
20	502
20	499
20	499
20	503
20	500
20	500
20	500
20	500
20	500
20	500
20	497
20	498
20	497
20	501
20	501
20	496
16	401
19	476
20	500
20	498
20	499
20	497
20	500
20	501
20	498
20	501
20	501
20	499
20	494
20	498
20	498
20	500
20	497
20	498
19	475
20	501
20	500
20	501
20	498
20	498
20	499
20	501
15	383
20	499
20	497
21	526
21	521
20	502
22	548
20	500
20	499
25	628
20	502
20	499
20	499
22	550
20	501
20	500
20	500
15	379
17	415
20	501
19	479
20	499
15	377
20	503
20	503
15	372
20	500
20	500
20	498
20	501
20	501
20	495
18	449
20	501
20	505
20	502
20	500
20	493
20	498
20	498
20	503
20	500
20	499
15	384
20	498
20	500
20	497
20	499
20	499
20	503
17	430
21	532
20	498
20	499
20	499
20	500
16	404
19	477
18	453
20	501
20	501
20	503
20	497
20	498
20	496
20	500
20	501
20	500
20	499
20	500
20	500
20	502
20	498
20	497
20	499
20	497
20	501
20	502
20	502
24	600
20	498
20	501
20	502
20	500
15	371
18	448
20	498
17	419
20	497
20	502
24	600
20	499
20	498
20	501
20	497
20	501
23	579
20	500
23	577
20	500
16	390
25	618
20	500
20	498
20	502
20	498
23	576
20	499
20	500
20	498
20	498
20	500
20	499
15	367
23	580
20	500
20	498
21	531
21	530
20	503
20	498
20	501
20	502
20	496
18	451
17	422
20	499
23	576
20	501
20	499
21	522
20	500
20	499
20	497
20	498
20	500
19	475
20	498
18	455
23	580
20	502
20	501
20	501
20	500
20	502
20	500
20	501
18	457
20	501
20	502
20	501
20	499
20	498
20	499
20	501
20	500
20	499
20	499
20	499
20	496
20	501
20	499
20	497
19	474
20	500
20	496
20	502
20	498
20	501
20	503
20	499
20	497
20	499
20	501
20	502
20	499
20	503
20	499
20	498
20	501
20	503
24	608
20	501
20	499
20	498
20	499
20	503
20	498
19	465
20	500
20	500
19	477
20	501
20	499
16	399
22	549
20	500
20	499
20	498
20	500
23	573
15	376
20	500
20	504
20	499
20	500
20	500
20	500
21	519
20	499
17	421
17	428
20	499
20	497
20	502
15	368
20	498
23	579
20	498
20	498
20	501
20	501
20	502
20	501
20	502
23	577
20	502
20	503
20	500
20	500
20	501
17	428
16	409
20	498
20	501
17	428
20	500
20	502
20	500
20	500
20	501
20	502
20	500
20	499
20	497
23	573
20	500
20	499
20	499
20	499
20	498
20	498
20	497
20	499
20	498
20	499
19	475
20	499
21	528
20	499
22	558
20	501
20	500
20	499
20	502
20	498
20	500
20	500
20	501
20	501
15	380
20	500
20	499
20	502
20	502
20	500
19	472
20	494
18	456
21	520
20	500
20	501
20	501
20	500
20	503
20	501
21	521
20	500
22	543
20	498
20	498
19	481
18	450
18	450
18	450
20	498
20	499
20	501
20	498
20	499
20	500
20	500
20	496
20	499
23	581
20	498
25	629
25	622
17	417
20	501
19	467
20	499
20	498
20	499
20	497
20	500
20	499
20	497
20	499
20	501
20	500
20	500
20	497
20	497
20	496
20	501
18	451
20	497
20	500
19	476
20	501
20	497
23	578
20	501
20	499
22	550
20	499
20	502
20	501
20	500
20	501
20	498
20	501
20	499
20	498
21	528
20	497
16	405
20	501
21	520
20	498
19	478
20	500
20	500
20	500
20	499
20	499
21	530
19	476
17	430
20	500
20	501
21	527
21	528
20	500
20	500
20	499
20	498
20	499
20	496
20	498
20	499
20	502
19	470
20	504
20	502
20	496
20	499
20	501
22	553
20	501
18	444
20	501
20	500
20	500
20	499
20	499
20	500
20	501
20	502
17	428
20	497
20	498
20	501
20	501
20	500
20	502
20	500
20	501
20	502
20	504
23	567
20	501
20	501
20	501
20	498
18	447
20	497
20	498
25	624
19	475
20	498
24	608
20	499
20	500
20	502
20	501
15	381
23	573
23	575
20	501
18	447
20	500
20	499
20	502
25	624
17	425
20	500
15	373
20	501
20	501
20	501
20	503
20	499
20	497
24	605
20	500
20	498
20	498
20	501
15	376
20	497
20	499
20	501
21	521
20	502
20	501
20	498
20	500
18	454
18	452
20	501
20	495
20	500
20	499
20	502
20	499
20	499
20	501
20	501
20	501
20	499
20	499
20	499
20	500
20	497
20	498
20	501
20	500
20	498
20	500
20	500
20	499
20	499
20	498
20	499
20	500
20	501
20	499
20	498
20	499
20	497
22	549
20	500
19	475
17	425
20	501
20	500
20	502
16	406
16	404
20	499
20	501
20	500
20	496
20	499
20	502
20	498
21	525
20	499
20	500
20	499
20	497
20	500
20	500
20	498
20	500
20	500
20	499
15	380
20	499
20	499
20	498
20	498
21	523
20	498
20	498
20	498
20	500
20	498
20	502
20	499
20	499
20	500
20	499
20	496
17	428
20	498
20	499
25	631
20	508
25	630
20	499
20	499
20	500
20	501
20	500
20	499
20	501
20	502
22	551
20	501
20	500
20	500
20	500
23	577
19	468
18	450
20	499
24	600
20	501
20	497
20	499
20	499
20	501
18	449
20	502
20	499
20	500
20	501
18	457
20	499
20	501
20	498
20	499
20	500
20	496
20	500
20	501
20	498
20	497
20	497
20	498
25	620
20	501
20	500
20	500
17	422
17	423
19	484
20	499
18	446
20	499
23	574
20	499
22	552
16	400
18	450
18	447
20	499
22	551
20	499
23	578
23	578
20	501
16	398
20	502
20	502
20	499
20	503
20	500
23	575
22	549
20	503
20	500
20	501
20	499
20	500
20	499
20	499
20	500
20	501
20	500
20	499
20	500
20	498
20	499
20	499
20	500
20	499
20	500
20	500
20	500
20	502
20	501
20	501
20	499
20	500
20	501
20	500
17	433
20	498
20	500
20	500
20	498
20	500
20	500
20	498
20	500
20	503
20	500
22	548
20	497
17	429
20	500
20	499
20	500
20	500
22	555
20	501
20	498
20	501
18	455
18	457
20	501
20	499
23	569
20	501
20	500
20	499
25	617
15	372
20	498
18	448
20	498
21	534
20	500
20	498
20	500
20	500
20	498
17	429
20	501
20	500
15	367
20	501
20	500
15	379
22	546
20	500
21	530
17	419
20	506
20	501
25	630
20	505
23	566
20	500
20	500
23	572
20	497
20	501
20	499
20	502
20	503
24	602
20	501
20	503
20	502
20	502
20	499
20	500
20	500
20	500
20	501
20	500
15	373
15	373
20	501
20	501
20	500
20	499
20	495
20	498
20	499
20	499
20	500
21	523
20	496
16	401
15	379
20	499
20	494
20	500
16	398
16	397
20	499
20	497
20	498
20	498
20	499
20	500
17	423
20	497
20	501
20	498
20	499
20	498
20	499
20	500
20	499
20	498
20	499
20	500
20	502
20	499
20	500
20	499
15	381
24	590
24	599
23	580
20	501
20	500
20	502
20	501
20	497
20	503
20	498
16	392
20	498
20	498
22	559
20	500
17	428
20	500
20	502
20	503
20	500
20	500
22	545
20	501
20	501
20	501
20	499
20	501
20	499
20	500
20	501
20	502
20	498
17	426
20	501
20	496
20	500
22	549
23	569
23	570
19	474
20	500
20	500
20	499
20	499
20	498
20	497
20	501
16	396
19	479
19	481
20	500
19	474
20	499
20	500
20	501
23	577
20	500
20	498
20	501
20	501
20	501
20	499
15	376
20	499
20	500
20	498
20	500
20	501
20	499
23	575
20	498
20	499
15	379
20	500
20	501
20	500
20	497
20	502
20	498
16	403
18	455
20	501
20	500
16	398
20	500
20	499
20	501
20	500
17	428
18	454
20	503
20	498
20	498
20	501
20	498
20	500
20	499
20	498
20	500
24	603
20	499
20	501
20	500
20	501
20	499
20	499
20	500
20	499
20	501
25	632
25	633
20	501
20	500
20	500
20	500
20	499
20	498
20	498
20	498
20	501
16	407
20	499
20	499
20	501
20	501
20	498
20	499
20	501
20	500
20	498
21	526
21	527
25	622
25	622
22	549
20	498
20	499
20	499
21	524
20	500
20	501
23	580
20	499
20	499
16	396
20	502
25	626
20	501
15	372
20	502
20	499
25	625
20	500
20	501
20	497
20	500
20	504
20	498
20	496
20	500
20	502
20	499
20	496
20	498
20	497
23	574
20	500
20	501
20	497
25	617
20	501
20	498
18	457
20	501
20	501
20	500
22	548
20	500
21	525
20	500
20	501
20	498
19	479
20	499
20	502
20	499
20	499
15	370
20	499
20	500
20	499
20	498
20	500
20	500
20	499
20	500
20	502
20	498
22	556
20	503
22	555
20	501
20	500
20	501
17	432
20	499
20	500
20	499
20	497
20	498
21	525
20	499
20	497
20	501
20	499
21	526
20	500
20	502
20	504
20	501
20	500
20	500
20	501
25	633
23	569
23	578
20	500
20	496
17	428
20	501
20	500
20	497
20	501
17	424
17	424
20	498
20	501
20	503
20	498
20	500
20	501
23	576
20	500
20	501
20	498
19	479
20	498
20	499
17	423
25	633
20	501
17	428
20	500
20	502
19	477
23	577
20	499
20	498
20	501
20	500
17	433
20	502
20	499
20	503
20	505
20	503
20	499
20	499
22	546
20	502
20	500
20	501
20	499
15	371
20	501
21	526
20	501
18	451
15	379
20	506
20	500
19	483
20	499
15	380
20	503
20	504
20	498
20	500
20	503
20	502
18	445
20	502
20	499
20	499
24	604
24	598
17	423
19	479
20	498
20	500
20	500
20	501
20	500
20	500
20	500
20	500
20	502
18	459
21	523
15	381
22	558
20	500
15	380
20	506
20	500
20	502
18	453
20	501
20	500
18	446
20	500
20	500
20	500
25	623
16	403
19	468
19	472
20	502
20	499
20	498
20	500
18	451
20	499
23	569
20	502
20	498
21	520
21	517
20	496
20	500
18	456
20	498
20	496
20	498
20	498
20	499
20	498
20	499
20	500
19	476
17	426
20	500
20	499
20	498
22	556
20	502
16	407
20	499
17	425
20	499
19	476
20	501
20	500
20	500
20	501
20	499
17	428
20	500
17	418
17	426
20	496
20	502
20	498
20	498
21	528
20	498
20	500
18	448
17	425
20	499
20	496
20	502
20	501
20	501
20	497
20	504
21	527
20	500
25	628
20	501
20	499
20	502
20	501
20	500
23	578
16	403
20	500
20	500
20	500
15	371
20	500
20	501
20	498
20	501
20	499
19	478
20	498
22	556
20	497
20	499
20	500
21	527
20	499
19	476
20	501
19	481
20	502
20	500
20	499
20	502
21	527
21	526
20	501
19	479
20	499
20	499
23	574
20	499
23	575
20	501
20	501
25	627
20	500
17	415
18	441
20	499
20	498
20	499
20	494
20	499
20	501
23	577
20	499
20	501
20	501
20	502
20	500
20	500
20	500
20	498
18	452
20	501
20	503
20	500
20	502
24	602
24	601
25	631
20	498
20	499
18	451
20	497
24	601
24	602
24	594
21	529
20	501
24	607
20	498
20	500
23	581
20	500
20	505
23	573
20	498
20	502
20	500
24	592
20	500
20	499
16	398
15	372
24	597
20	499
20	500
16	390
20	500
20	501
20	497
20	499
18	452
18	452
20	497
22	541
17	421
20	499
20	501
18	451
20	502
20	501
20	501
20	499
20	500
22	550
25	630
20	496
20	503
19	474
20	499
20	500
23	575
20	502
20	499
20	502
20	500
20	498
21	524
20	499
20	500
20	496
21	526
20	501
20	500
20	499
20	500
20	499
20	502
24	604
20	501
20	500
20	502
20	501
20	501
17	431
20	502
15	381
25	618
20	499
20	499
20	499
20	502
20	502
20	499
21	526
23	570
20	499
20	499
20	500
20	497
20	503
20	500
20	501
18	451
20	496
20	499
20	500
20	500
20	500
18	453
20	500
19	476
20	499
20	500
16	399
16	397
20	498
21	519
20	499
15	375
20	501
20	501
24	602
20	503
15	370
20	497
20	501
20	499
20	500
20	501
20	499
20	501
20	502
20	502
20	499
20	501
20	501
20	501
24	596
20	501
20	501
20	501
20	498
20	499
20	501
20	501
20	499
20	499
20	501
20	497
20	500
20	499
21	534
16	398
23	574
23	572
20	498
23	575
20	500
20	499
20	498
17	429
20	500
20	501
20	498
20	499
23	576
20	507
20	500
23	574
22	549
20	502
20	498
20	500
20	499
20	500
23	575
20	498
20	499
23	569
18	453
20	498
25	624
20	504
15	366
20	499
20	499
20	498
20	499
20	500
16	397
20	497
22	549
20	501
16	398
20	498
20	499
17	427
20	502
20	499
20	498
20	500
20	500
20	499
15	376
20	499
17	427
20	500
20	503
20	498
20	499
20	501
24	605
19	472
15	379
20	498
20	499
20	497
20	493
20	499
20	500
20	499
20	500
20	501
18	454
20	500
20	501
20	497
20	499
20	502
20	497
20	497
17	430
17	429
21	526
21	524
20	499
20	501
23	571
25	633
17	430
20	498
20	499
21	525
20	498
20	502
20	499
20	501
20	500
20	498
20	499
20	504
20	499
20	497
20	501
20	498
19	467
20	500
20	498
23	569
20	498
20	499
20	501
18	455
20	500
20	500
25	621
20	501
20	501
16	400
17	419
20	499
20	498
16	400
20	500
20	500
20	499
20	499
20	492
20	503
20	500
19	477
16	403
19	474
21	519
20	498
20	501
21	525
20	511
15	378
20	502
20	500
20	503
22	552
20	500
20	501
19	474
20	502
20	504
17	426
21	527
20	500
20	501
23	574
16	402
20	499
20	500
20	497
20	503
20	498
20	501
20	501
24	604
20	503
20	504
20	500
20	500
21	521
20	499
20	501
20	501
20	502
24	605
20	501
20	498
20	499
20	499
20	498
20	498
23	583
22	553
20	499
16	398
20	502
20	500
20	498
20	497
19	475
20	499
22	550
20	501
20	501
16	393
21	533
23	576
20	501
20	500
20	502
20	499
20	500
20	501
20	497
20	500
20	500
20	498
18	454
15	369
20	499
20	496
20	502
23	575
20	500
20	502
20	500
20	498
20	500
20	499
20	499
20	499
20	500
20	503
20	501
20	500
24	600
17	419
20	502
20	496
20	498
20	497
20	498
20	500
20	498
20	501
20	498
20	500
18	458
22	544
19	483
20	502
23	579
20	501
24	604
20	502
25	631
20	500
20	500
22	549
23	574
19	471
20	505
20	500
24	609
20	501
20	499
19	473
20	499
24	600
20	498
16	404
20	498
20	500
20	498
20	496
20	496
22	551
20	499
17	432
20	500
20	501
20	499
20	500
16	398
20	499
20	501
20	499
20	501
20	503
20	500
20	501
20	500
20	500
20	502
20	500
20	501
20	496
22	545
20	500
20	500
20	500
20	499
20	499
20	499
20	501
20	498
20	497
20	498
20	501
20	497
20	499
20	498
16	403
22	549
20	500
20	499
20	501
20	500
20	502
20	501
23	574
20	500
20	499
20	498
20	501
21	529
18	457
20	507
23	573
20	499
20	501
17	427
20	499
20	499
20	500
20	502
20	494
20	500
21	527
19	473
20	497
20	500
20	498
20	500
20	497
20	496
20	499
20	499
20	497
20	499
20	501
20	496
18	450
20	499
23	580
18	451
20	499
20	504
25	618
20	501
20	501
20	498
20	502
20	499
20	498
15	374
20	502
20	499
20	502
20	498
20	499
20	496
20	497
20	499
20	500
20	500
20	501
20	500
20	503
20	499
20	498
20	498
20	499
20	500
20	501
20	498
20	500
20	500
20	500
20	501
20	499
20	498
20	499
20	498
20	498
20	498
17	424
20	501
20	498
21	532
20	502
20	500
20	500
20	501
20	502
20	501
20	498
17	429
20	499
22	553
20	499
20	502
20	499
20	500
20	499
20	502
20	498
20	501
20	499
20	497
20	500
20	500
20	499
20	497
20	499
20	500
20	502
20	498
20	501
20	499
20	501
20	507
20	501
20	500
20	500
20	499
20	502
20	501
20	503
17	423
20	498
20	499
20	501
16	398
20	502
20	501
20	500
20	499
20	502
20	500
20	499
20	498
20	499
20	496
20	499
20	499
16	400
20	501
18	454
20	501
20	501
20	497
20	499
20	497
20	498
20	499
23	575
23	574
20	498
20	500
20	498
23	573
20	498
20	497
20	498
20	502
17	428
20	500
20	499
20	500
20	502
20	500
17	427
20	498
20	499
20	498
20	497
20	500
24	596
20	501
20	501
20	503
20	500
20	496
20	498
25	626
20	496
20	500
20	498
16	406
15	379
20	501
20	501
20	500
20	500
24	602
20	499
20	501
20	499
20	501
20	501
20	499
20	500
20	501
20	502
20	500
20	500
20	499
20	499
20	500
23	581
20	499
24	601
20	506
25	621
20	498
20	500
24	602
20	500
20	500
18	451
20	499
16	402
20	498
18	452
18	449
20	499
20	503
20	498
20	503
20	497
17	424
15	374
20	499
20	499
20	499
20	499
20	502
20	502
20	500
20	499
20	499
20	501
20	499
20	496
20	501
20	498
20	501
20	498
25	627
20	498
20	501
20	504
20	498
20	498
17	427
17	428
20	501
20	499
20	497
20	496
20	501
17	428
20	498
23	584
23	573
20	500
20	499
20	497
20	497
25	623
20	501
20	502
20	500
20	502
20	499
20	498
20	498
16	392
20	498
20	499
20	500
20	498
25	626
25	624
20	498
20	499
20	500
20	499
19	472
20	499
20	502
20	501
20	498
20	499
24	602
20	495
20	500
20	499
24	607
20	502
20	501
20	500
20	500
25	631
20	503
20	499
20	501
20	500
20	499
20	499
25	627
20	499
16	406
20	499
20	497
16	398
20	501
16	405
20	497
20	501
20	499
20	501
20	500
15	379
20	500
20	499
20	501
17	427
20	498
20	500
20	497
20	500
25	626
20	499
20	501
20	499
17	425
20	497
17	426
20	500
20	498
20	501
20	498
20	501
20	498
20	498
20	498
20	496
23	578
20	498
20	500
20	500
20	501
20	500
20	499
20	501
20	502
20	496
20	500
18	450
20	501
20	500
21	525
20	498
20	499
18	453
20	500
20	499
20	501
18	441
25	629
20	503
20	502
20	499
17	429
20	500
20	507
20	499
20	500
20	499
20	500
20	502
20	499
18	451
16	400
16	399
20	499
20	499
17	438
20	497
24	597
20	504
16	402
20	499
20	501
20	500
20	500
20	499
20	499
20	500
20	498
20	500
21	525
20	500
20	499
21	516
20	499
20	496
20	499
20	500
20	498
20	500
20	499
20	498
23	579
21	530
20	499
20	500
20	498
17	425
20	501
20	499
20	500
17	427
20	499
17	422
20	501
21	528
20	500
20	500
20	501
20	499
20	498
20	501
23	580
20	497
20	500
20	501
22	541
25	632
20	500
23	565
20	502
20	507
20	500
20	502
20	503
20	499
20	501
20	500
20	498
16	396
20	497
17	424
20	500
20	498
20	497
20	495
20	493
20	499
22	553
18	441
16	392
20	499
20	501
20	500
20	497
20	498
20	500
20	497
20	498
15	366
20	500
20	497
20	500
20	500
20	501
20	500
20	498
23	569
20	499
20	501
20	498
15	378
20	497
20	499
20	501
25	628
25	627
20	496
20	499
20	501
25	628
20	502
20	502
20	502
20	502
20	500
20	502
20	502
20	497
20	500
20	501
20	499
20	501
20	500
20	498
20	498
21	533
20	495
20	501
20	500
20	499
20	498
20	501
20	499
20	501
22	551
20	496
20	500
20	499
16	395
20	499
20	501
20	500
20	497
17	422
17	420
20	497
22	553
20	498
20	501
20	500
22	548
20	499
20	501
20	501
23	572
23	573
20	499
20	501
18	451
24	600
20	502
20	499
20	497
15	376
20	500
20	503
20	499
25	628
20	497
20	497
15	373
20	498
20	499
23	576
20	500
20	496
20	497
20	506
20	498
20	501
20	502
20	501
20	499
20	499
20	498
18	458
20	500
24	605
20	499
20	500
20	499
20	499
20	500
20	496
20	502
20	501
20	499
20	499
20	499
20	500
15	368
20	500
20	500
20	506
18	443
25	629
21	530
20	498
20	501
20	501
20	499
20	502
20	499
20	501
20	501
21	529
20	499
20	499
20	495
20	500
20	499
20	498
20	499
20	500
20	499
20	499
20	498
20	499
20	501
22	553
20	501
20	497
20	499
20	499
22	557
20	494
18	444
20	503
16	403
20	507
20	505
20	498
20	497
20	498
20	500
20	502
20	498
20	497
20	499
20	501
17	424
20	501
20	500
20	499
18	453
15	379
20	503
20	498
15	370
20	499
20	498
20	498
20	498
20	499
20	500
23	577
23	575
20	497
20	500
19	469
20	499
20	499
18	446
20	500
20	498
16	397
20	500
20	499
20	504
21	525
20	501
24	593
20	497
20	498
20	501
20	497
20	503
21	526
20	499
20	499
20	502
17	422
16	399
23	579
20	497
20	497
20	502
20	504
20	503
18	452
18	450
20	498
20	500
20	500
16	400
20	499
20	499
20	503
20	497
20	503
20	497
15	372
20	498
20	498
20	501
20	500
20	501
20	501
20	499
20	498
20	498
20	499
24	598
20	499
20	501
22	552
22	545
20	501
22	557
19	472
20	496
20	499
22	552
20	499
20	499
20	497
20	499
20	500
20	499
20	500
20	501
20	501
20	501
20	500
16	395
20	499
23	575
20	500
20	497
20	497
20	500
20	497
18	453
20	500
20	497
20	502
20	501
20	497
15	380
15	378
18	455
18	453
19	481
20	499
20	502
20	501
20	499
25	628
25	626
20	500
20	500
20	499
20	497
20	500
20	498
20	503
20	498
20	500
20	498
20	500
20	499
20	499
20	501
20	502
20	498
21	525
20	498
17	429
20	498
20	500
20	500
20	498
20	501
20	500
20	500
21	525
20	503
20	499
20	500
21	528
20	499
20	503
20	499
15	379
20	500
22	551
20	498
20	499
20	499
20	497
20	501
20	498
20	499
20	500
20	502
20	500
20	498
20	499
20	500
24	604
20	500
20	500
20	502
24	604
20	499
21	528
22	556
20	501
20	498
20	500
20	499
20	498
20	500
21	527
20	500
20	500
20	499
20	502
20	497
19	474
17	423
17	426
20	499
20	498
20	499
19	480
16	407
17	427
20	499
19	476
20	499
20	500
20	500
20	500
20	500
18	443
18	453
25	631
20	498
19	473
20	501
18	440
20	500
20	499
20	499
18	449
20	498
