20	500
20	499
23	566
20	501
20	502
20	501
20	500
20	501
20	501
24	601
20	501
20	500
20	497
20	499
20	498
20	499
20	499
20	501
20	500
20	502
20	499
20	500
21	530
20	501
20	499
20	499
20	495
20	496
20	501
20	501
20	501
20	501
20	499
25	633
20	499
20	500
25	628
25	628
25	632
20	500
17	421
23	576
20	501
20	499
20	501
20	500
20	501
20	500
20	500
20	499
20	499
20	500
20	502
20	499
17	432
20	499
20	502
20	503
19	475
16	398
18	444
22	555
20	499
20	498
20	498
20	499
20	500
20	501
21	532
20	501
20	501
24	602
20	503
20	500
20	497
23	582
23	584
20	499
20	501
20	500
24	602
20	500
19	471
15	372
21	527
20	502
20	500
15	374
20	501
25	619
19	476
20	506
20	502
22	540
15	372
18	455
20	501
20	498
20	499
20	498
18	452
20	501
20	500
20	499
16	403
18	451
18	452
25	627
17	419
20	498
17	428
20	502
20	497
20	499
20	499
20	500
25	622
20	498
20	500
20	500
20	500
20	500
20	498
18	454
20	501
16	405
23	580
20	499
20	499
20	500
20	499
20	502
21	519
25	626
20	497
15	383
20	501
20	498
20	500
20	501
20	500
20	497
21	516
20	498
20	497
20	502
20	500
20	499
20	499
20	499
20	500
20	501
20	501
20	498
20	502
20	501
20	497
20	498
23	568
20	501
20	498
20	500
20	503
20	498
23	578
17	420
20	502
20	500
20	497
19	475
20	501
20	500
19	475
20	499
20	500
20	499
20	500
20	500
20	498
20	501
20	501
20	498
20	499
20	501
20	500
18	442
18	441
20	508
20	499
18	448
20	499
20	500
20	499
20	500
20	501
20	500
20	497
20	498
20	502
20	500
20	501
16	406
16	401
20	498
20	497
20	500
23	575
16	397
17	428
20	500
20	501
20	499
20	500
25	629
25	629
20	502
20	501
20	500
20	500
19	474
17	430
20	502
20	501
20	499
20	498
20	497
20	503
20	499
20	501
20	500
20	499
20	500
20	499
20	498
22	551
20	500
15	382
15	380
20	502
20	499
25	628
20	503
22	553
16	402
22	551
20	500
20	500
20	501
20	501
21	524
20	500
20	501
20	500
20	499
20	499
20	498
20	502
20	500
20	499
20	501
20	501
20	498
20	499
20	498
20	499
20	500
20	497
24	596
19	480
20	500
20	496
20	503
20	500
20	497
20	499
20	498
20	498
20	500
20	499
20	502
21	522
20	497
20	500
20	499
20	500
20	495
20	499
20	500
25	624
20	501
20	498
20	498
17	422
20	498
16	402
17	430
20	497
24	598
20	499
20	500
19	478
15	381
20	501
20	497
20	498
20	501
20	499
20	500
19	476
19	476
20	501
24	596
20	502
20	499
20	500
20	500
20	502
20	500
20	502
16	398
20	499
20	499
20	500
20	500
20	499
20	501
20	499
21	520
15	383
21	523
19	480
17	417
25	621
20	500
20	500
20	499
20	500
20	499
20	500
20	500
20	499
20	500
20	502
20	503
20	500
20	500
20	500
20	499
23	576
17	432
20	501
23	576
20	501
20	498
17	416
17	423
20	500
20	501
17	421
18	455
18	457
20	499
20	499
20	500
20	499
20	499
20	502
20	501
23	577
20	499
20	499
20	503
20	501
15	374
23	577
20	498
20	500
23	573
20	500
20	500
20	500
20	500
20	500
22	556
20	502
23	574
15	375
20	500
22	551
20	497
20	502
20	500
20	499
20	499
22	544
18	458
15	375
20	499
20	498
16	393
20	499
20	502
20	502
20	498
15	374
20	499
20	499
20	500
20	499
20	503
20	501
20	503
20	498
20	504
20	504
20	502
20	500
20	500
20	501
20	501
20	499
20	501
25	620
25	631
22	540
20	496
20	503
17	426
20	502
20	499
20	498
20	501
20	499
20	498
20	499
20	501
20	499
20	498
20	499
16	402
20	498
20	501
24	599
20	497
20	506
19	477
20	499
20	500
20	498
20	497
20	501
20	499
20	501
20	500
20	495
20	500
20	500
20	498
20	500
20	500
20	499
20	498
20	500
20	499
20	499
22	548
19	480
22	549
23	575
20	499
20	501
24	599
22	549
20	499
20	502
20	500
19	479
20	502
22	546
21	533
20	504
20	500
20	501
20	500
20	500
18	450
23	571
20	494
20	501
20	497
20	498
20	499
22	554
20	497
20	502
20	503
20	496
22	554
22	555
22	555
20	500
20	499
25	634
20	501
20	499
17	419
20	500
20	498
24	603
24	606
20	500
20	499
20	499
20	500
25	625
23	575
16	403
20	498
20	497
20	502
20	500
20	501
20	499
22	555
22	553
20	500
20	500
20	499
20	499
20	501
20	501
20	499
24	599
20	501
20	499
20	499
18	445
20	498
20	499
20	500
22	549
20	500
20	498
20	499
20	500
20	500
20	499
24	601
20	498
16	399
15	378
20	499
20	498
20	501
20	501
20	502
24	602
20	498
20	503
20	500
20	502
20	500
20	501
20	501
18	455
15	382
20	500
20	501
20	500
20	498
20	500
20	499
20	500
20	500
20	500
20	500
20	501
20	498
15	378
24	600
20	498
20	500
20	500
20	496
20	498
20	502
20	500
20	499
20	499
20	501
20	500
16	400
19	476
20	502
20	500
23	573
20	499
20	501
15	376
20	498
20	499
20	499
20	499
20	499
20	500
20	498
25	629
18	446
20	503
20	500
20	500
20	499
20	499
20	502
17	426
20	500
20	497
20	500
20	498
20	501
19	471
20	500
20	497
25	623
16	405
16	401
16	403
16	402
20	501
20	500
20	499
20	502
20	499
25	622
25	622
20	501
24	602
20	501
25	627
24	601
20	502
20	500
20	501
20	498
20	500
20	500
20	501
17	430
20	500
18	455
18	454
20	499
20	498
20	499
22	554
18	452
20	499
20	499
20	499
20	499
20	500
20	500
20	499
18	449
20	500
20	500
20	498
20	502
20	500
20	499
20	504
20	501
20	502
20	499
20	501
20	498
22	556
20	500
20	501
22	547
22	551
20	503
20	504
20	502
22	553
20	504
20	499
20	499
19	472
20	502
20	499
15	377
15	376
20	498
20	500
20	500
16	399
21	526
20	499
20	500
20	497
20	503
20	498
20	499
15	376
20	498
20	502
17	432
19	480
20	500
20	499
20	498
20	499
20	499
20	500
20	498
20	498
20	496
20	498
20	499
20	498
20	499
20	499
20	499
20	501
20	500
20	497
20	500
20	499
20	501
21	525
20	500
19	482
20	501
20	501
20	501
20	499
20	500
25	622
25	623
20	500
20	497
24	592
24	602
16	395
20	498
18	449
20	501
25	624
22	543
18	452
16	401
23	579
23	578
20	498
20	498
20	498
20	499
20	501
20	500
20	500
20	500
20	497
18	449
17	425
20	501
20	494
20	499
20	499
20	501
20	500
20	498
20	502
20	498
20	500
20	501
20	499
20	498
20	502
20	497
20	501
20	500
20	501
20	502
20	500
20	499
20	500
20	498
20	500
20	501
20	498
20	500
20	499
24	602
20	506
20	506
20	501
20	500
20	498
20	505
20	501
23	579
20	500
20	500
20	498
20	502
20	499
20	498
20	497
18	451
20	500
17	422
20	498
20	500
21	523
19	471
18	453
20	508
21	529
20	499
20	500
20	499
20	499
20	499
20	501
20	498
20	501
19	475
20	499
20	498
20	499
20	501
16	408
20	503
25	629
20	498
20	499
20	499
24	603
20	501
20	498
20	500
20	500
20	502
20	499
20	498
20	499
17	425
20	500
16	399
20	500
20	498
20	497
20	498
20	499
20	500
16	401
20	498
16	392
20	501
20	502
20	500
19	473
20	498
20	501
21	516
20	502
20	500
20	499
20	498
20	501
20	497
19	475
20	500
25	627
20	499
20	500
20	502
20	500
20	499
20	500
20	501
20	504
25	624
20	499
20	499
20	498
20	501
21	529
20	497
21	517
20	499
20	500
20	498
20	498
20	500
20	500
20	501
20	500
19	473
20	502
20	499
21	529
20	498
17	428
20	499
23	567
20	497
20	503
20	502
22	549
20	502
20	499
20	500
20	500
20	498
20	501
20	500
20	499
24	604
19	468
20	499
22	549
20	499
20	498
20	499
20	499
25	627
20	500
20	501
20	500
20	502
25	633
20	500
23	575
20	503
20	503
20	499
20	501
20	502
20	499
15	375
20	497
17	431
16	409
15	367
20	500
20	502
20	500
20	500
20	500
20	501
20	499
20	500
18	454
20	499
20	500
20	501
16	407
20	502
20	500
20	501
20	500
20	500
20	502
20	503
20	499
20	502
20	506
21	516
20	506
20	501
20	502
20	500
20	500
20	501
20	500
20	501
25	627
20	501
20	503
20	502
20	501
20	500
20	497
20	500
20	502
24	601
20	499
20	501
20	499
20	500
20	502
20	500
24	600
20	498
16	405
20	499
21	526
18	453
20	500
20	498
20	500
20	500
20	496
20	500
21	533
20	498
20	500
20	500
20	499
20	499
20	498
16	403
20	499
25	619
20	498
22	551
25	617
16	405
21	524
20	497
20	499
16	403
20	500
20	499
23	575
20	499
20	498
20	501
20	499
20	501
20	499
15	380
15	379
20	503
20	501
20	497
20	499
22	551
20	500
20	499
20	500
20	501
20	498
20	500
20	501
20	499
21	532
20	499
20	497
20	497
25	627
24	602
20	499
23	573
20	499
20	499
20	499
20	499
25	627
20	501
20	500
20	502
20	502
20	499
20	499
20	501
17	426
20	497
24	600
20	501
17	429
22	557
20	505
20	503
20	505
20	498
20	498
20	499
20	499
20	499
20	499
24	596
20	500
23	567
20	499
20	501
20	500
20	500
20	503
20	502
20	500
20	501
20	500
20	501
20	500
20	501
20	498
20	499
25	627
19	471
20	498
20	500
20	502
20	502
20	499
20	500
20	499
20	501
20	500
20	498
20	502
20	499
20	499
24	603
20	501
20	498
20	500
25	624
20	499
15	370
15	366
22	552
20	500
17	431
24	601
18	451
20	500
25	630
15	377
20	500
20	499
24	600
20	500
20	503
20	503
20	500
15	377
15	378
20	499
25	617
20	501
20	497
20	497
20	499
20	497
20	499
18	451
20	499
20	500
20	499
23	578
21	518
21	519
20	502
20	501
20	500
20	499
15	375
20	500
23	577
20	500
20	499
20	498
20	497
16	402
20	498
17	421
17	420
17	427
20	502
20	501
25	626
24	604
20	502
20	499
20	500
20	500
20	499
20	503
20	500
20	499
20	496
20	499
20	499
20	499
23	574
25	628
20	502
20	500
20	500
20	502
20	499
20	500
20	500
20	500
20	500
20	498
20	500
20	499
20	498
20	499
20	500
20	500
20	501
20	506
20	501
20	497
20	498
20	498
20	500
20	499
25	629
19	470
20	501
20	499
20	499
20	498
20	499
20	501
24	591
20	501
19	467
20	498
20	498
17	431
20	500
15	375
20	499
20	498
20	500
20	500
20	502
20	500
20	501
20	501
20	503
20	502
20	503
20	500
20	499
20	500
20	502
16	398
20	500
20	499
25	626
20	502
20	499
25	626
25	628
15	382
20	498
19	468
20	499
20	499
16	400
20	499
20	500
20	497
21	530
25	625
20	498
20	500
20	500
20	499
20	498
20	501
20	498
20	501
20	501
20	497
20	497
20	501
20	503
19	480
20	498
20	500
19	469
17	425
20	499
20	502
20	498
20	500
20	500
20	498
23	578
20	497
15	379
20	499
20	499
20	501
20	501
20	499
20	500
20	498
23	577
20	501
15	383
20	499
20	498
20	499
20	500
20	497
20	501
20	499
20	500
20	502
20	500
19	479
24	602
24	601
21	524
20	499
20	501
20	500
15	375
20	500
20	501
19	480
20	501
20	499
20	500
20	500
20	500
15	375
16	404
16	406
25	624
20	500
20	498
20	499
20	500
20	500
17	424
20	500
19	477
20	499
20	500
20	499
18	451
20	500
20	501
20	498
20	499
20	500
23	584
20	500
20	502
20	499
18	448
20	500
20	500
20	499
20	498
24	603
20	500
20	500
20	500
20	500
20	500
23	575
23	580
20	500
20	500
20	501
24	601
20	502
20	499
20	500
20	499
20	500
20	503
16	396
20	501
20	502
20	505
20	499
23	579
20	501
20	498
20	499
20	499
20	502
19	471
20	499
20	498
20	497
20	499
20	500
19	477
20	500
20	499
15	377
20	501
25	628
20	502
20	503
22	551
20	502
17	424
20	502
20	501
20	500
20	499
22	551
20	498
22	549
19	467
20	497
20	499
22	549
21	532
15	382
20	504
20	499
24	602
20	498
25	624
25	624
20	498
20	501
20	501
20	501
22	550
25	621
20	499
20	497
20	501
20	500
20	498
20	500
20	498
20	499
20	500
21	520
24	602
19	476
20	501
20	503
20	503
20	502
20	499
23	576
20	500
20	501
20	500
20	500
20	502
20	500
21	532
16	403
20	502
20	499
20	502
17	430
20	500
20	499
20	499
20	501
20	498
15	373
17	430
20	500
20	501
20	501
20	500
20	502
25	628
20	501
20	502
20	499
21	531
20	502
15	367
20	501
22	555
20	498
20	501
24	602
20	499
21	532
20	501
20	501
20	500
20	497
24	600
24	590
20	500
20	498
25	632
20	500
22	541
20	501
20	499
20	501
20	501
20	500
20	499
20	500
20	499
20	498
20	500
20	498
24	601
20	499
15	378
20	498
20	499
20	498
23	580
25	619
18	451
20	499
20	500
20	500
24	600
20	499
20	499
20	502
20	498
15	377
20	501
20	500
20	499
20	499
23	569
20	503
20	500
20	498
20	499
20	496
20	498
24	608
20	500
20	498
22	553
20	500
20	500
20	497
20	499
20	499
20	499
17	425
17	426
20	502
20	501
20	500
20	499
20	501
16	392
20	498
17	431
20	503
20	499
20	501
20	500
20	499
17	429
19	476
20	499
17	425
20	499
20	501
20	498
20	499
20	499
20	499
20	500
23	582
20	499
20	498
21	520
20	501
20	499
15	382
20	499
20	500
20	498
20	498
20	497
23	570
20	499
19	470
21	525
20	499
22	545
20	500
20	497
20	499
20	502
20	498
20	498
18	446
18	447
20	499
20	500
20	498
20	501
20	502
25	629
20	500
18	444
20	499
20	498
20	504
24	602
20	499
20	499
20	500
20	502
17	426
20	499
20	497
24	600
20	499
17	418
20	498
20	502
20	501
20	500
20	502
20	501
20	499
20	500
20	497
20	497
20	502
20	500
20	501
20	500
20	497
23	574
16	405
20	497
20	501
20	503
20	500
20	501
15	377
15	376
16	400
20	503
20	501
20	501
20	501
20	501
20	501
20	502
20	502
20	501
20	501
20	497
20	498
20	503
20	500
20	502
20	502
20	501
20	507
20	500
20	499
20	500
20	501
20	500
20	500
20	498
20	500
20	501
20	498
20	500
20	500
20	495
20	501
20	499
20	498
20	497
20	501
20	499
20	501
20	498
20	499
20	499
24	595
20	507
17	432
20	498
20	499
20	501
20	500
20	497
20	500
20	501
20	501
20	498
20	497
20	497
20	497
18	457
20	499
20	499
20	501
20	498
20	499
20	501
20	499
18	444
20	500
20	498
15	378
22	554
20	498
25	619
20	500
20	501
22	551
20	499
20	500
20	500
20	501
20	498
20	501
20	502
20	500
25	627
20	497
20	498
16	400
22	552
20	500
20	498
20	499
20	499
20	501
20	499
16	401
20	498
20	499
25	627
20	497
20	501
20	502
18	455
22	542
22	549
20	500
20	501
17	426
20	499
20	501
20	500
20	499
20	500
20	498
20	498
20	500
20	501
20	503
20	501
20	502
20	499
20	499
20	500
20	503
20	503
20	500
20	501
20	501
20	500
20	501
20	500
20	497
20	498
20	500
20	499
20	497
20	497
20	498
24	595
20	497
20	498
20	503
20	500
20	502
20	498
20	500
20	502
20	499
20	499
20	497
20	501
20	500
20	500
16	397
20	499
20	499
20	502
20	497
16	405
23	574
15	369
20	501
20	500
20	498
20	498
20	497
23	577
20	500
20	499
20	500
20	499
19	470
15	375
20	500
20	498
20	499
20	501
18	447
17	426
20	501
20	498
20	497
20	500
20	501
15	375
25	626
20	499
15	373
20	499
20	500
20	499
20	500
20	500
20	499
15	376
20	499
20	501
20	498
20	498
20	501
20	501
20	498
20	500
16	401
20	498
21	526
25	625
18	445
20	501
20	501
20	501
21	523
20	499
20	499
16	402
20	498
20	499
20	501
20	497
20	500
21	525
20	499
20	500
20	501
20	498
20	499
20	498
20	500
20	498
23	575
23	576
20	502
17	422
17	418
15	374
20	501
20	500
20	499
20	499
20	498
20	501
20	502
23	574
15	439
22	549
20	500
20	498
20	499
20	497
20	500
20	501
20	500
20	500
18	449
15	371
20	499
18	451
20	499
20	501
18	454
20	500
20	498
20	500
20	499
18	448
18	452
20	502
20	497
20	503
20	503
20	497
20	502
18	451
18	450
20	501
16	392
20	497
20	498
20	500
22	552
15	373
20	501
19	481
20	499
20	502
20	498
22	550
16	401
20	500
20	501
20	501
20	501
20	500
20	499
18	450
20	497
22	551
18	459
20	500
15	382
20	500
20	500
20	500
22	550
20	501
22	541
23	582
20	499
15	376
20	502
25	628
20	497
21	529
20	496
20	501
20	501
20	502
20	500
20	500
20	497
20	498
15	375
20	500
22	549
15	377
15	377
15	376
20	498
15	382
20	497
20	502
20	503
20	499
20	500
20	500
20	500
20	499
20	502
20	498
20	502
20	499
20	499
17	423
17	423
17	422
20	500
21	525
16	398
20	500
20	499
20	500
20	501
20	502
20	498
20	501
20	502
25	626
20	499
22	558
20	499
18	454
18	455
25	624
20	497
20	498
20	497
20	500
20	500
20	501
25	619
20	498
25	630
20	501
20	501
15	368
20	500
20	500
23	572
18	447
20	500
20	500
20	499
20	500
17	424
20	496
20	501
18	449
18	446
20	499
20	501
20	499
17	428
20	501
16	402
20	500
20	499
17	425
17	424
20	496
24	600
18	447
20	500
20	499
20	501
20	501
20	501
20	500
20	500
15	376
20	501
20	500
22	548
20	501
22	554
22	553
22	554
22	554
22	554
22	554
20	502
20	502
20	498
20	499
20	498
20	499
20	499
20	496
21	524
15	365
18	452
20	499
20	500
20	499
20	501
20	497
21	523
20	503
22	546
20	497
20	502
20	498
20	499
20	501
17	425
17	424
17	425
20	500
20	498
20	508
20	509
20	498
20	500
20	499
20	502
20	501
25	625
20	499
20	499
20	503
16	397
24	592
20	500
20	498
20	499
21	519
20	500
24	600
20	500
20	501
20	498
20	498
20	501
20	501
20	500
17	433
24	600
20	500
20	498
20	500
20	500
16	398
20	500
24	601
20	499
24	599
20	499
20	501
25	625
20	500
15	371
20	499
20	500
23	578
23	578
20	499
20	503
20	501
15	373
20	499
20	501
24	599
20	500
20	500
20	496
20	500
20	499
15	382
20	499
20	500
20	500
24	596
20	499
20	498
20	500
24	596
20	498
20	499
20	502
15	365
20	498
20	499
20	499
20	500
20	500
20	501
20	500
21	518
20	498
20	499
20	500
24	600
17	426
19	473
20	499
20	499
20	498
20	501
18	448
18	449
22	557
20	501
24	601
25	628
20	499
20	500
20	500
17	424
25	626
20	506
20	497
25	624
20	497
17	431
17	432
17	431
20	506
20	506
17	424
22	547
20	497
20	500
20	500
20	498
20	500
20	499
20	498
20	498
20	501
20	503
20	502
20	501
20	500
20	500
20	500
20	498
20	499
17	415
20	501
20	499
25	625
20	502
20	500
20	495
20	502
18	458
25	625
24	591
20	499
20	498
20	498
20	498
17	419
17	420
20	498
21	527
20	498
20	498
23	570
20	498
20	500
21	523
20	498
20	500
20	497
20	500
20	498
19	480
20	499
18	457
20	499
23	578
20	490
20	500
20	501
20	501
20	499
20	499
20	500
20	497
20	497
20	498
20	500
20	502
20	502
20	499
20	501
20	500
20	499
20	501
20	499
20	497
20	498
20	503
20	502
19	482
20	499
25	620
19	473
19	477
20	499
20	500
20	499
20	498
20	500
20	499
20	503
20	502
20	498
20	499
20	501
20	500
20	501
20	495
20	500
17	429
20	503
20	499
20	499
20	499
20	501
20	501
23	578
25	621
20	502
20	503
17	426
20	501
20	501
20	499
20	502
20	501
20	500
20	499
20	503
20	497
20	499
20	498
18	446
23	571
20	502
24	607
20	501
25	628
20	502
20	500
20	499
20	501
20	499
20	501
20	499
15	377
20	501
20	499
15	373
20	500
20	502
15	376
20	499
20	502
18	453
20	500
23	576
17	426
20	503
20	500
20	501
17	419
20	498
20	498
20	501
22	550
20	502
20	502
20	502
20	500
22	554
20	499
20	499
18	450
23	580
23	578
20	500
20	500
24	601
20	499
20	499
22	547
20	500
20	500
20	499
20	500
20	499
20	498
20	498
20	498
20	500
24	600
20	500
20	497
20	499
20	500
19	467
24	602
20	498
20	498
20	498
24	600
16	400
20	501
20	502
15	371
15	366
15	368
20	499
25	620
20	500
20	503
24	601
20	502
15	375
18	458
20	500
20	500
20	501
20	498
20	500
20	501
20	502
25	628
20	499
20	499
20	500
16	402
18	449
20	499
20	499
20	499
20	496
20	499
20	501
20	499
20	498
20	497
20	500
20	499
20	501
19	481
20	502
17	428
20	502
24	596
20	500
20	500
20	500
20	499
20	500
20	499
20	499
21	520
20	501
20	499
25	621
20	500
20	502
20	499
20	500
20	498
20	501
20	498
20	500
20	501
20	500
20	499
22	555
20	500
20	499
20	499
25	631
20	497
19	479
20	495
20	502
16	405
20	499
17	415
16	405
16	404
20	500
20	498
20	499
16	396
20	499
20	501
18	452
20	499
20	496
20	500
20	498
20	499
22	544
20	498
20	503
20	499
20	501
20	501
20	501
20	499
19	482
20	497
20	501
20	501
20	501
20	502
20	500
20	504
20	500
20	498
20	500
20	500
20	505
20	501
19	476
20	502
20	501
22	551
22	551
20	501
20	497
22	549
20	500
20	506
20	500
21	530
20	499
20	500
20	500
20	500
20	499
20	498
20	497
20	499
20	498
20	499
20	498
21	519
25	627
19	476
25	626
20	496
20	497
16	402
20	497
17	429
20	501
20	501
20	500
20	502
20	500
24	602
20	500
18	451
21	525
21	524
20	501
24	594
20	500
19	479
20	499
20	499
20	500
20	497
20	500
15	370
20	499
20	499
21	527
15	366
18	450
17	429
20	500
20	499
19	465
24	599
20	499
20	499
18	450
20	498
20	499
20	498
20	498
16	399
16	399
16	399
20	498
20	500
20	502
20	500
22	545
20	498
20	500
20	499
24	608
25	621
17	428
17	434
20	498
24	602
20	500
17	427
20	500
25	625
20	503
20	499
20	500
24	602
17	425
20	500
25	625
20	500
20	500
20	502
20	498
20	501
20	500
24	606
20	505
20	501
22	549
20	500
20	502
20	497
20	500
20	498
20	505
20	499
20	499
20	500
20	500
20	502
20	497
20	501
18	442
21	526
20	500
20	499
17	419
20	501
21	519
24	593
19	477
20	498
20	498
21	528
20	500
20	499
20	498
18	453
20	500
20	502
15	367
20	500
20	501
20	498
22	556
22	554
17	428
20	499
23	568
24	597
22	558
21	522
20	499
20	495
20	500
20	499
20	499
20	501
20	498
20	498
19	476
20	500
20	500
20	499
20	500
20	501
20	502
20	498
19	472
19	473
20	501
20	499
20	497
21	528
20	499
20	500
20	499
20	500
20	501
20	499
20	500
18	452
20	498
20	500
20	500
20	508
19	473
20	500
19	475
25	619
20	497
21	528
20	500
20	499
20	499
20	498
20	501
20	496
20	499
20	499
20	498
20	498
21	522
21	530
18	448
20	497
20	500
20	499
20	500
20	498
20	498
20	503
20	502
20	503
20	504
21	530
20	500
20	499
20	501
20	500
20	502
20	501
20	499
20	497
20	503
20	500
19	472
20	501
20	500
22	550
21	528
20	499
20	500
20	497
20	499
20	504
20	497
20	498
17	426
20	503
21	531
20	506
20	501
20	498
20	500
20	500
20	499
24	601
20	497
20	501
22	551
20	497
23	578
20	499
19	465
20	497
20	499
20	502
20	499
20	501
20	498
20	499
22	552
23	577
21	526
20	499
20	499
19	484
17	431
18	452
17	421
20	500
25	626
20	499
20	501
20	498
20	499
20	502
24	594
20	498
20	500
24	600
22	545
22	545
21	524
21	523
20	497
20	504
20	500
20	497
20	500
20	495
21	526
20	500
20	501
18	446
20	496
20	498
20	498
20	499
25	620
20	500
20	501
17	428
17	428
20	499
20	498
20	499
20	498
20	502
20	505
20	496
19	482
20	499
19	478
20	500
20	501
20	499
20	499
16	403
25	620
20	502
20	499
20	500
20	499
25	630
16	402
20	501
20	501
20	502
20	500
20	497
25	624
20	497
16	400
20	501
20	500
20	498
15	369
22	558
20	500
20	499
22	553
20	497
22	552
20	499
20	499
20	499
20	508
20	500
15	376
20	496
16	405
20	500
20	497
20	498
20	500
20	502
24	602
24	604
20	499
20	499
20	501
18	453
20	497
20	500
20	498
15	371
20	500
20	501
20	501
20	498
20	500
20	498
20	500
20	499
20	498
20	497
20	500
20	496
20	501
20	499
20	500
20	500
20	496
20	500
20	499
20	499
20	497
20	500
20	498
25	624
17	429
20	502
20	500
20	499
24	605
20	501
15	380
20	499
20	500
20	502
20	500
20	499
25	625
20	500
20	503
24	593
18	450
20	498
20	502
24	592
20	499
20	501
20	499
15	373
20	498
20	500
20	501
19	474
20	501
20	497
20	502
20	496
20	501
17	417
17	418
20	500
20	499
20	499
20	498
20	500
20	497
16	395
16	394
20	499
25	626
17	429
20	498
20	499
20	499
24	596
24	602
20	499
20	500
20	498
20	500
20	499
21	528
20	501
18	450
20	498
20	499
24	609
23	580
23	580
22	558
20	499
20	501
20	499
20	501
20	501
20	500
20	498
22	549
20	500
17	423
20	497
20	502
20	501
20	499
20	498
24	606
20	505
20	503
20	499
20	501
20	500
20	500
20	499
20	499
17	429
20	501
20	500
20	503
20	499
20	499
20	499
20	503
20	498
16	401
20	498
20	503
20	501
20	499
20	499
20	502
20	500
20	500
20	498
20	501
20	496
20	502
20	501
21	524
15	376
20	501
20	500
20	501
20	500
20	498
20	498
20	501
15	375
20	500
20	501
15	366
25	628
20	501
20	499
25	633
25	621
20	499
20	502
20	501
25	631
20	501
20	499
20	500
20	496
20	498
20	498
20	499
16	400
20	501
20	498
20	498
20	500
20	497
20	500
20	501
20	499
20	499
20	494
22	546
20	499
20	498
18	445
20	500
20	500
18	444
24	590
15	372
20	500
20	500
20	500
20	500
20	497
19	476
20	500
17	429
20	502
20	500
17	430
17	430
17	430
20	500
16	401
15	372
20	500
20	500
20	503
20	497
20	500
16	401
20	500
20	502
20	500
20	500
20	500
20	500
20	501
20	498
20	500
20	496
20	500
20	499
20	498
20	500
20	501
20	503
20	500
16	395
17	424
20	500
20	498
19	479
18	456
20	501
23	584
20	499
24	599
20	501
20	498
20	498
20	498
19	476
20	499
20	498
24	599
20	500
20	499
20	500
20	499
20	498
20	499
20	499
20	502
20	501
19	470
20	501
20	500
20	499
16	401
20	502
20	499
20	499
20	500
20	497
20	500
20	500
24	600
20	499
20	501
20	497
20	498
20	501
20	501
17	424
20	500
19	472
20	500
20	501
20	499
20	499
20	499
20	501
20	501
20	500
18	450
20	500
20	501
20	501
20	501
18	450
20	502
20	500
20	500
20	497
16	403
16	403
20	502
20	500
22	550
24	595
16	403
16	404
20	500
20	499
20	502
20	500
20	499
20	498
20	499
20	500
20	500
20	501
20	502
18	452
20	500
19	470
20	498
20	500
20	501
18	451
20	500
20	500
20	500
20	499
20	501
16	404
20	497
20	500
20	500
17	424
20	503
20	500
20	498
20	499
20	499
20	501
20	499
20	499
16	398
20	498
20	499
20	500
20	500
20	496
20	499
20	499
20	498
20	498
20	499
20	500
19	470
20	500
20	500
20	499
20	499
20	501
20	500
20	500
22	547
20	499
20	499
20	498
15	377
20	499
20	501
20	500
19	474
18	452
20	498
17	426
18	448
18	448
20	504
20	502
20	501
20	500
15	377
20	499
20	501
20	499
20	500
20	498
20	498
20	500
24	594
20	501
20	500
20	500
20	500
20	502
20	494
20	499
17	419
19	475
15	377
21	518
20	497
20	501
20	497
20	502
20	497
20	498
20	501
20	500
25	628
20	496
20	499
20	499
20	499
20	499
21	528
20	499
17	426
20	496
20	498
20	501
20	503
20	498
20	500
24	595
20	500
20	498
19	467
20	497
20	503
20	499
20	501
20	500
20	498
20	500
20	500
20	499
20	502
20	500
20	500
16	399
20	500
24	604
20	499
20	498
20	500
20	500
20	499
20	500
20	500
20	498
20	498
20	501
20	501
20	499
15	379
20	504
20	504
20	498
20	503
23	576
20	502
20	501
15	377
20	503
20	500
17	421
20	501
19	472
22	551
22	550
24	600
24	599
20	500
19	474
22	551
20	501
20	503
24	603
23	566
20	501
20	499
22	552
20	499
20	499
20	500
20	500
20	501
20	500
20	500
20	498
20	495
17	419
20	497
20	499
20	495
24	595
20	500
20	501
20	502
20	503
20	499
20	500
20	501
20	501
25	622
20	502
20	500
20	502
20	499
20	503
20	501
20	499
20	501
20	500
20	502
20	499
20	501
20	500
20	501
20	497
20	498
25	624
20	499
20	501
20	501
22	559
20	499
20	503
20	501
20	499
20	500
20	500
20	498
15	371
20	500
20	500
22	549
20	500
20	501
20	501
20	501
20	501
20	501
24	596
20	498
20	497
20	499
20	501
22	548
20	499
20	498
20	499
20	500
20	502
20	500
20	498
20	500
20	498
20	501
19	474
20	491
20	500
20	500
20	501
20	498
20	499
20	499
20	504
20	506
20	497
20	499
16	400
20	504
20	503
20	503
20	498
20	500
20	499
22	550
20	500
20	500
20	501
20	508
25	634
20	500
20	492
20	498
16	407
20	501
20	501
17	428
20	499
16	397
20	499
16	403
23	567
16	400
19	473
20	500
20	500
16	398
20	501
20	499
16	399
20	499
20	498
20	499
22	554
20	499
20	499
20	500
17	432
17	432
20	501
20	501
20	499
20	501
20	501
20	500
20	500
18	453
20	495
20	504
20	499
20	498
22	555
20	500
20	501
20	500
20	500
20	501
20	501
20	500
22	554
20	499
20	497
19	469
20	500
20	500
