<<<<<<< HEAD
iEvent    iGenPart  Matching  Total     
2171      6         0         0         
2171      7         0         0         
2172      0         3         3         
2172      1         4         4         
2172      2         0         0         
2172      3         4         4         
2172      4         0         0         
2172      5         1         1         
2172      6         2         2         
2172      7         3         3         
2173      0         4         4         
2173      1         3         3         
2173      2         0         0         
2173      3         0         0         
2173      4         3         3         
2173      5         1         1         
2173      6         2         2         
2173      7         2         2         
2174      0         3         3         
2174      1         3         3         
2174      2         0         0         
2174      3         0         0         
2174      4         3         3         
2174      5         0         0         
2174      6         3         3         
2174      7         4         4         
2175      0         3         3         
2175      1         0         1         
2175      2         3         3         
2175      3         0         0         
2175      4         4         4         
2175      5         2         2         
2175      6         4         4         
2175      7         4         4         
2176      0         3         3         
2176      1         3         3         
2176      2         0         0         
2176      3         0         0         
2176      4         3         3         
2176      5         3         3         
2176      6         0         0         
2176      7         3         3         
2177      0         1         1         
2177      1         1         1         
2177      2         0         0         
2177      3         1         1         
2177      4         0         1         
2177      5         4         4         
2177      6         1         1         
2177      7         0         0         
2178      0         2         2         
2178      1         1         2         
2178      2         2         2         
2178      3         0         0         
2178      4         3         3         
2178      5         4         4         
2178      6         0         0         
2178      7         1         1         
2179      0         4         4         
2179      1         4         4         
2179      2         4         4         
2179      3         3         3         
2179      4         3         3         
2179      5         3         3         
2179      6         0         0         
2179      7         0         0         
2180      0         3         3         
2180      1         4         4         
2180      2         1         1         
2180      3         1         1         
2180      4         0         0         
2180      5         3         3         
2180      6         2         2         
2180      7         3         3         
2181      0         4         4         
2181      1         1         1         
2181      2         3         3         
2181      3         3         3         
2181      6         0         0         
2181      7         0         0         
2182      0         0         0         
2182      1         2         2         
2182      2         0         0         
2182      3         1         1         
2182      4         3         3         
2182      5         2         2         
2182      6         0         0         
2182      7         1         1         
2183      0         1         2         
2183      1         3         3         
2183      2         2         2         
2183      3         0         0         
2183      4         0         0         
2183      5         0         0         
2183      6         3         3         
2183      7         4         4         
2184      0         0         0         
2184      1         2         2         
2184      2         0         0         
2184      3         4         4         
2184      4         0         0         
2184      5         1         1         
2184      6         1         1         
2184      7         0         0         
2185      0         0         0         
2185      1         1         1         
2185      2         4         4         
2185      3         3         3         
2185      4         1         1         
2185      5         1         1         
2185      6         0         1         
2185      7         0         0         
2186      0         0         0         
2186      1         0         1         
2186      2         1         1         
2186      3         1         1         
2186      4         2         2         
2186      5         3         3         
2186      6         3         3         
2186      7         2         2         
2187      0         2         2         
2187      1         2         2         
2187      2         0         0         
2187      3         3         3         
2187      4         2         2         
2187      5         2         2         
2187      6         2         2         
2187      7         0         0         
2188      0         0         0         
2188      1         0         0         
2188      2         0         0         
2188      3         0         0         
2188      4         3         3         
2188      5         4         4         
2188      6         4         4         
2188      7         0         0         
2189      0         0         1         
2189      1         0         0         
2189      2         2         2         
2189      3         1         1         
2189      4         1         1         
2189      5         1         1         
2189      6         0         0         
2189      7         1         1         
2190      0         4         4         
2190      1         4         4         
2190      2         0         0         
2190      3         2         2         
2190      4         3         3         
2190      5         3         3         
2190      6         3         3         
2190      7         0         0         
2191      0         2         2         
2191      1         2         2         
2191      2         0         1         
2191      3         2         2         
2191      4         1         1         
2191      5         0         0         
2191      6         0         0         
2191      7         2         2         
2192      0         0         0         
2192      1         1         1         
2192      2         3         3         
2192      3         0         0         
2192      4         2         2         
2192      5         1         1         
2192      6         1         1         
2192      7         0         0         
2193      0         2         2         
2193      1         0         0         
2193      2         3         4         
2193      3         3         3         
2193      4         2         2         
2193      5         2         2         
2193      6         3         3         
2193      7         4         4         
2194      0         2         2         
2194      1         0         0         
2194      2         2         2         
2194      3         0         0         
2194      4         3         3         
2194      5         4         4         
2194      6         3         3         
2194      7         4         4         
2195      0         4         4         
2195      1         3         3         
2195      2         2         2         
2195      3         2         2         
2195      4         2         3         
2195      5         4         4         
2195      6         0         0         
2195      7         0         0         
2196      2         2         3         
2196      3         3         3         
2196      4         0         0         
2196      5         0         0         
2196      6         0         0         
2196      7         0         0         
2197      0         1         1         
2197      1         1         1         
2197      2         0         0         
2197      3         0         0         
2197      4         0         0         
2197      5         3         3         
2197      6         3         3         
2197      7         4         4         
2198      0         4         4         
2198      1         4         4         
2198      4         2         2         
2198      5         2         2         
2198      6         3         3         
2198      7         3         4         
2199      0         0         0         
2199      1         0         0         
2199      2         2         2         
2199      3         2         2         
2199      4         3         3         
2199      5         3         3         
2199      6         1         1         
2199      7         2         2         
2200      0         0         0         
2200      1         0         0         
2200      2         0         0         
2200      3         2         2         
2200      4         0         0         
2200      5         0         0         
2200      6         0         0         
2200      7         0         0         
2201      0         3         3         
2201      1         2         2         
2201      2         0         0         
2201      3         0         1         
2201      4         2         2         
2201      5         2         2         
2201      6         4         4         
2201      7         4         4         
2202      0         4         4         
2202      1         1         1         
2202      2         1         1         
2202      3         0         0         
2202      4         1         1         
2202      5         0         0         
2202      6         2         2         
2202      7         3         3         
2203      0         0         0         
2203      1         0         0         
2203      2         0         0         
2203      3         4         4         
2203      4         2         2         
2203      5         2         2         
2203      6         1         1         
2203      7         0         0         
2204      0         3         3         
2204      1         0         1         
2204      2         3         3         
2204      3         3         3         
2204      6         2         2         
2204      7         2         2         
2205      0         4         4         
2205      1         3         3         
2205      2         1         1         
2205      3         4         4         
2205      4         0         0         
2205      5         0         0         
2205      6         3         3         
2205      7         3         4         
2206      0         0         0         
2206      1         1         1         
2206      2         0         0         
2206      3         0         0         
2206      4         2         2         
2206      5         2         2         
2206      6         0         0         
2206      7         0         0         
2207      0         0         0         
2207      1         2         2         
2207      2         1         1         
2207      3         1         1         
2207      4         0         1         
2207      5         1         1         
2207      6         0         0         
2207      7         2         2         
2208      0         2         2         
2208      1         3         3         
2208      2         0         0         
2208      3         3         3         
2208      4         2         2         
2208      5         0         0         
2208      6         4         4         
2208      7         3         4         
2209      0         1         1         
2209      1         2         3         
2209      2         0         0         
2209      3         0         0         
2209      4         3         3         
2209      5         3         3         
2209      6         3         3         
2209      7         2         2         
2210      2         0         0         
2210      3         1         1         
2210      4         3         3         
2210      5         4         4         
2210      6         0         0         
2210      7         0         0         
2211      0         2         2         
2211      1         3         3         
2211      2         0         0         
2211      3         2         2         
2211      4         3         3         
2211      5         3         3         
2211      6         0         0         
2211      7         0         0         
2212      0         3         3         
2212      1         2         2         
2212      2         4         4         
2212      3         3         3         
2212      4         0         1         
2212      5         0         0         
2212      6         1         1         
2212      7         4         4         
2213      2         2         2         
2213      3         2         2         
2213      4         1         1         
2213      5         1         1         
2213      6         1         1         
2213      7         3         3         
2214      0         0         0         
2214      1         0         0         
2214      2         3         3         
2214      3         0         0         
2214      4         3         3         
2214      5         2         2         
2214      6         2         2         
2214      7         3         3         
2215      0         1         1         
2215      1         2         2         
2215      2         3         3         
2215      3         1         1         
2215      4         0         0         
2215      5         0         0         
2215      6         0         1         
2215      7         0         0         
2216      0         3         3         
2216      1         0         0         
2216      2         4         4         
2216      3         0         1         
2216      4         2         2         
2216      5         0         1         
2216      6         3         3         
2216      7         3         3         
2217      0         3         3         
2217      1         3         3         
2217      2         3         3         
2217      3         0         0         
2217      4         2         2         
2217      5         0         0         
2217      6         0         0         
2217      7         0         0         
2218      0         0         0         
2218      1         0         0         
2218      2         3         3         
2218      3         3         3         
2218      4         3         3         
2218      5         2         2         
2218      6         0         0         
2218      7         1         1         
2219      0         0         1         
2219      1         0         0         
2219      2         0         0         
2219      3         0         0         
2219      4         2         2         
2219      5         2         2         
2219      6         0         0         
2219      7         0         1         
2220      0         0         0         
2220      1         0         0         
2220      2         0         0         
2220      3         0         0         
2220      4         1         2         
2220      5         2         2         
2220      6         3         3         
2220      7         3         3         
2221      0         0         0         
2221      1         1         1         
2221      2         2         2         
2221      3         0         0         
2221      4         0         0         
2221      5         0         0         
2221      6         0         0         
2221      7         0         0         
2222      0         0         0         
2222      1         0         1         
2222      2         3         3         
2222      3         2         2         
2222      4         1         1         
2222      5         2         2         
2222      6         4         4         
2222      7         4         4         
2223      0         3         3         
2223      1         3         3         
2223      2         0         0         
2223      3         1         1         
2223      4         3         3         
2223      5         3         3         
2223      6         2         2         
2223      7         0         0         
2224      0         0         0         
2224      1         0         0         
2224      2         0         0         
2224      3         0         0         
2224      4         0         0         
2224      5         0         0         
2224      6         3         3         
2224      7         0         0         
2225      0         0         0         
2225      1         3         3         
2225      2         0         0         
2225      3         3         3         
2225      4         1         1         
2225      5         2         2         
2225      6         1         1         
2225      7         3         3         
2226      0         3         3         
2226      1         4         4         
2226      2         2         2         
2226      3         2         2         
2226      4         0         0         
2226      5         0         0         
2226      6         4         4         
2226      7         3         3         
2227      0         2         2         
2227      1         0         0         
2227      2         3         4         
2227      3         4         4         
2227      4         0         2         
2227      5         2         2         
2227      6         3         3         
2227      7         2         2         
2228      0         1         1         
2228      1         0         0         
2228      2         4         4         
2228      3         3         3         
2228      4         0         0         
2228      5         0         0         
2228      6         3         3         
2228      7         3         3         
2229      0         2         2         
2229      1         3         3         
2229      2         0         0         
2229      3         4         4         
2229      4         2         2         
2229      5         0         0         
2229      6         0         0         
2229      7         0         0         
2230      0         0         0         
2230      1         3         3         
2230      2         0         0         
2230      3         3         3         
2230      4         1         1         
2230      5         4         4         
2230      6         2         2         
2230      7         1         1         
2231      0         2         2         
2231      1         3         3         
2231      2         2         2         
2231      3         2         2         
2231      4         2         2         
2231      5         2         2         
2231      6         2         2         
2231      7         3         3         
2232      0         4         4         
2232      1         3         3         
2232      2         0         0         
2232      3         0         0         
2232      4         1         2         
2232      5         1         2         
2232      6         4         4         
2232      7         4         4         
2233      0         3         3         
2233      1         2         2         
2233      2         3         3         
2233      3         3         3         
2233      4         4         4         
2233      5         2         2         
2233      6         0         0         
2233      7         0         1         
2234      0         4         4         
2234      1         3         3         
2234      2         0         0         
2234      3         1         2         
2234      4         0         0         
2234      5         0         0         
2234      6         4         4         
2234      7         4         4         
2235      0         0         0         
2235      1         0         0         
2235      2         0         0         
2235      3         1         1         
2235      4         2         2         
2235      5         0         1         
2235      6         0         1         
2235      7         2         2         
2236      0         4         4         
2236      1         3         3         
2236      2         3         3         
2236      3         0         0         
2236      4         0         0         
2236      5         1         1         
2236      6         3         3         
2236      7         0         0         
2237      0         0         0         
2237      1         0         0         
2237      2         0         0         
2237      3         1         1         
2237      4         0         0         
2237      5         3         3         
2237      6         0         0         
2237      7         4         4         
2238      0         0         0         
2238      1         4         4         
2238      2         4         4         
2238      3         3         3         
2238      4         2         2         
2238      5         2         2         
2238      6         0         0         
2238      7         0         0         
2239      0         0         0         
2239      1         1         2         
2239      2         1         1         
2239      3         0         0         
2239      4         0         0         
2239      5         0         0         
2239      6         0         0         
2239      7         2         2         
2240      0         3         3         
2240      1         4         4         
2240      2         0         0         
2240      3         0         0         
2240      4         0         0         
2240      5         0         0         
2240      6         3         3         
2240      7         4         4         
2241      0         0         0         
2241      1         0         1         
2241      2         0         0         
2241      3         1         1         
2241      4         0         0         
2241      5         0         0         
2241      6         4         4         
2241      7         4         4         
2242      0         0         0         
2242      1         2         2         
2242      2         1         1         
2242      3         1         1         
2242      4         4         4         
2242      5         0         0         
2242      6         0         0         
2242      7         4         4         
2243      0         3         3         
2243      1         3         3         
2243      2         0         0         
2243      3         0         0         
2243      4         2         2         
2243      5         3         3         
2243      6         4         4         
2243      7         2         2         
2244      0         4         4         
2244      1         4         4         
2244      2         0         0         
2244      3         0         0         
2244      4         1         2         
2244      5         0         0         
2244      6         0         0         
2244      7         3         3         
2245      0         2         2         
2245      1         2         2         
2245      2         0         0         
2245      3         1         1         
2245      4         3         3         
2245      5         0         0         
2245      6         2         2         
2245      7         3         3         
2246      0         0         0         
2246      1         0         1         
2246      2         0         0         
2246      3         2         2         
2246      4         0         0         
2246      5         0         0         
2246      6         0         0         
2246      7         3         3         
2247      0         3         3         
2247      1         3         3         
2247      2         3         3         
2247      3         4         4         
2247      4         2         2         
2247      5         1         2         
2247      6         2         2         
2247      7         2         2         
2248      0         0         0         
2248      1         0         0         
2248      2         3         3         
2248      3         2         2         
2248      4         0         0         
2248      5         2         2         
2248      6         3         3         
2248      7         4         4         
2249      0         3         3         
2249      1         3         3         
2249      2         0         0         
2249      3         2         2         
2249      4         4         4         
2249      5         4         4         
2249      6         4         4         
2249      7         0         0         
2250      0         1         1         
2250      1         1         1         
2250      2         0         0         
2250      3         0         0         
2250      4         3         3         
2250      5         3         3         
2250      6         0         0         
2250      7         0         0         
2251      0         0         0         
2251      1         0         0         
2251      2         0         0         
2251      3         0         0         
2251      4         0         0         
2251      5         0         0         
2251      6         0         0         
2251      7         0         0         
2252      0         0         0         
2252      1         3         3         
2252      2         0         0         
2252      3         0         0         
2252      4         0         0         
2252      5         0         0         
2252      6         1         1         
2252      7         0         0         
2253      0         1         2         
2253      1         2         2         
2253      2         3         3         
2253      3         3         3         
2253      4         4         4         
2253      5         4         4         
2254      2         4         4         
2254      3         4         4         
2254      4         1         2         
2254      5         0         0         
2254      6         1         1         
2254      7         1         1         
2255      0         0         0         
2255      1         3         3         
2255      2         0         0         
2255      3         0         0         
2255      4         1         1         
2255      5         0         0         
2255      6         1         1         
2255      7         1         1         
2256      0         3         3         
2256      1         3         3         
2256      2         3         3         
2256      3         3         3         
2256      4         1         1         
2256      5         0         0         
2256      6         2         3         
2256      7         0         1         
2257      0         3         3         
2257      1         3         3         
2257      2         1         1         
2257      3         3         3         
2257      4         0         0         
2257      5         2         2         
2257      6         0         0         
2257      7         0         0         
2258      0         3         3         
2258      1         0         0         
2258      2         3         3         
2258      3         2         2         
2258      4         4         4         
2258      5         0         0         
2258      6         0         0         
2258      7         4         4         
2259      0         0         0         
2259      1         2         2         
2259      2         1         1         
2259      3         0         0         
2259      4         3         3         
2259      5         0         0         
2259      6         0         0         
2259      7         0         0         
2260      0         0         0         
2260      1         1         1         
2260      2         0         1         
2260      3         1         1         
2260      4         1         1         
2260      5         0         0         
2260      6         2         2         
2260      7         4         4         
2261      0         1         1         
2261      1         1         1         
2261      2         0         0         
2261      3         1         1         
2261      4         4         4         
2261      5         4         4         
2261      6         2         2         
2261      7         2         2         
2262      0         0         1         
2262      1         0         0         
2262      2         0         0         
2262      3         4         4         
2262      4         1         1         
2262      5         2         2         
2262      6         0         0         
2262      7         0         0         
2263      0         0         0         
2263      1         1         1         
2263      2         1         1         
2263      3         0         1         
2263      4         3         4         
2263      5         4         4         
2263      6         3         3         
2263      7         1         1         
2264      0         0         0         
2264      1         0         0         
2264      2         4         4         
2264      3         4         4         
2264      4         0         0         
2264      5         1         1         
2264      6         0         0         
2264      7         0         0         
2265      0         0         0         
2265      1         2         2         
2265      2         1         1         
2265      3         1         1         
2265      4         1         1         
2265      5         2         2         
2265      6         1         1         
2265      7         2         2         
2266      0         1         1         
2266      1         0         0         
2266      2         2         2         
2266      3         1         1         
2266      4         0         0         
2266      5         0         0         
2266      6         4         4         
2266      7         4         4         
2267      0         0         0         
2267      1         1         1         
2267      2         2         2         
2267      3         4         4         
2267      4         2         2         
2267      5         2         2         
2267      6         0         0         
2267      7         0         0         
2268      0         0         0         
2268      1         0         0         
2268      2         0         0         
2268      3         0         0         
2268      4         2         2         
2268      5         2         2         
2268      6         0         0         
2268      7         0         0         
2269      0         0         0         
2269      1         0         0         
2269      2         0         0         
2269      3         0         0         
2269      4         1         1         
2269      5         0         0         
2269      6         0         0         
2269      7         0         0         
2270      0         1         1         
2270      1         1         1         
2270      2         0         0         
2270      3         0         0         
2270      4         3         4         
2270      5         3         3         
2270      6         0         0         
2270      7         0         1         
2271      0         0         1         
2271      1         0         0         
2271      2         4         4         
2271      3         4         4         
2271      4         2         2         
2271      5         0         0         
2271      6         0         0         
2271      7         0         0         
2272      0         2         2         
2272      1         3         3         
2272      2         0         0         
2272      3         0         0         
2272      4         3         3         
2272      5         0         1         
2272      6         0         0         
2272      7         0         0         
2273      0         0         1         
2273      1         0         0         
2273      2         2         2         
2273      3         2         2         
2273      4         4         4         
2273      5         4         4         
2273      6         0         0         
2273      7         3         3         
2274      0         0         0         
2274      1         4         4         
2274      2         1         1         
2274      3         0         0         
2274      4         2         2         
2274      5         1         1         
2274      6         1         1         
2274      7         1         1         
2275      0         0         0         
2275      1         0         0         
2275      2         2         2         
2275      3         2         2         
2275      4         1         1         
2275      5         4         4         
2275      6         0         0         
2275      7         0         0         
2276      4         1         1         
2276      5         2         2         
2276      6         0         0         
2276      7         3         3         
2277      0         3         3         
2277      1         2         3         
2277      2         0         0         
2277      3         0         0         
2277      4         2         2         
2277      5         1         2         
2277      6         3         3         
2277      7         0         1         
2278      0         1         1         
2278      1         1         1         
2278      2         4         4         
2278      3         3         3         
2278      4         1         1         
2278      5         0         1         
2278      6         2         2         
2278      7         2         2         
2279      0         3         3         
2279      1         1         2         
2279      2         0         0         
2279      3         2         2         
2279      4         0         0         
2279      5         0         0         
2279      6         2         2         
2279      7         2         2         
2280      0         0         0         
2280      1         0         0         
2280      2         0         0         
2280      3         4         4         
2280      4         0         0         
2280      5         0         0         
2280      6         2         2         
2280      7         2         2         
2281      0         3         3         
2281      1         1         2         
2281      2         1         1         
2281      3         1         1         
2281      4         0         0         
2281      5         0         0         
2281      6         2         2         
2281      7         4         4         
2282      0         1         1         
2282      1         4         4         
2282      2         3         3         
2282      3         3         3         
2282      4         1         1         
2282      5         1         1         
2282      6         3         3         
2282      7         2         3         
2283      0         0         0         
2283      1         1         1         
2283      2         2         3         
2283      3         3         3         
2283      4         2         2         
2283      5         2         2         
2283      6         0         0         
2283      7         0         0         
2284      0         1         1         
2284      1         0         0         
2284      2         4         4         
2284      3         4         4         
2284      4         0         0         
2284      5         0         0         
2284      6         0         0         
2284      7         4         4         
2285      0         2         2         
2285      1         1         1         
2285      2         2         2         
2285      3         2         2         
2285      4         1         1         
2285      5         0         0         
2285      6         3         4         
2285      7         4         4         
2286      0         2         2         
2286      1         0         0         
2286      2         0         0         
2286      3         0         0         
2286      4         0         0         
2286      5         0         0         
2286      6         4         4         
2286      7         4         4         
2287      0         2         2         
2287      1         2         2         
2287      2         2         2         
2287      3         3         3         
2287      4         0         0         
2287      5         2         2         
2287      6         3         3         
2287      7         4         4         
2288      2         0         1         
2288      3         1         1         
2288      4         0         0         
2288      5         1         1         
2288      6         0         0         
2288      7         2         2         
2289      0         4         4         
2289      1         1         1         
2289      2         0         0         
2289      3         0         0         
2289      4         2         2         
2289      5         2         2         
2289      6         2         2         
2289      7         2         2         
2290      0         3         3         
2290      1         3         3         
2290      2         2         2         
2290      3         0         0         
2290      4         0         0         
2290      5         0         0         
2290      6         0         0         
2290      7         0         0         
2291      0         3         3         
2291      1         4         4         
2291      2         0         0         
2291      3         2         2         
2291      4         2         2         
2291      5         2         2         
2291      6         4         4         
2291      7         4         4         
2292      0         0         0         
2292      1         0         1         
2292      2         3         4         
2292      3         3         3         
2292      4         2         2         
2292      5         3         3         
2292      6         0         0         
2292      7         0         0         
2293      0         1         1         
2293      1         2         2         
2293      2         1         1         
2293      3         2         2         
2293      4         3         3         
2293      5         0         0         
2293      6         3         3         
2293      7         2         3         
2294      0         4         4         
2294      1         3         4         
2294      2         3         3         
2294      3         3         3         
2294      4         0         1         
2294      5         1         1         
2294      6         0         0         
2294      7         0         0         
2295      0         4         4         
2295      1         4         4         
2295      2         0         0         
2295      3         0         0         
2295      4         3         4         
2295      5         3         3         
2295      6         3         3         
2295      7         1         2         
2296      0         2         2         
2296      1         3         4         
2296      2         0         0         
2296      3         0         0         
2296      4         2         2         
2296      5         0         2         
2296      6         0         0         
2296      7         2         2         
2297      0         2         2         
2297      1         2         2         
2297      2         3         3         
2297      3         3         3         
2297      4         2         2         
2297      5         3         3         
2297      6         3         3         
2297      7         3         3         
2298      0         0         0         
2298      1         0         0         
2298      2         1         1         
2298      3         1         1         
2298      4         1         1         
2298      5         0         0         
2299      0         0         1         
2299      1         0         0         
2299      2         0         0         
2299      3         0         1         
2299      4         0         0         
2299      5         1         1         
2299      6         0         0         
2299      7         3         3         
2300      0         3         3         
2300      1         3         3         
2300      2         3         3         
2300      3         3         3         
2300      4         2         2         
2300      5         2         2         
2300      6         1         1         
2300      7         0         0         
2301      0         0         0         
2301      1         0         0         
2301      2         4         4         
2301      3         2         3         
2301      4         0         0         
2301      5         0         0         
2301      6         4         4         
2301      7         4         4         
2302      0         3         3         
2302      1         3         3         
2302      2         0         0         
2302      3         1         1         
2302      4         4         4         
2302      5         4         4         
2302      6         4         4         
2302      7         3         4         
2303      0         2         2         
2303      1         2         2         
2303      2         0         0         
2303      3         0         1         
2303      4         0         0         
2303      5         0         0         
2303      6         0         0         
2303      7         0         0         
2304      0         2         2         
2304      1         4         4         
2304      2         2         2         
2304      3         1         1         
2304      4         1         1         
2304      5         2         2         
2304      6         3         3         
2304      7         2         2         
2305      0         0         0         
2305      1         0         0         
2305      2         3         3         
2305      3         2         2         
2305      4         2         2         
2305      5         2         2         
2306      0         0         0         
2306      1         0         0         
2306      2         0         0         
2306      3         0         0         
2306      4         1         1         
2306      5         0         1         
2306      6         2         2         
2306      7         2         2         
2307      0         3         3         
2307      1         2         2         
2307      2         3         3         
2307      3         3         3         
2307      4         0         0         
2307      5         2         2         
2307      6         0         0         
2307      7         0         0         
2308      0         3         3         
2308      1         3         3         
2308      2         1         1         
2308      3         0         0         
2308      4         3         3         
2308      5         3         3         
2308      6         0         0         
2308      7         1         1         
2309      0         0         0         
2309      1         0         0         
2309      2         3         3         
2309      3         3         3         
2309      4         4         4         
2309      5         3         3         
2309      6         2         2         
2309      7         0         0         
2310      2         3         3         
2310      3         3         3         
2310      4         2         2         
2310      5         0         0         
2310      6         0         0         
2310      7         0         0         
2311      0         0         0         
2311      1         0         0         
2311      2         3         3         
2311      3         1         1         
2311      4         3         3         
2311      5         3         3         
2311      6         0         0         
2311      7         0         0         
2312      0         0         1         
2312      1         0         1         
2312      2         2         2         
2312      3         0         0         
